model	path	required	types	minimum	maximum	min_length	max_length	min_items	max_items	format	pattern	known_values
floating_ip	home_location/country	yes	string	-	-	-	-	-	-	-	-	-
floating_ip	home_location/id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
floating_ip	home_location/latitude	yes	number	-	-	-	-	-	-	double	-	-
floating_ip	home_location/longitude	yes	number	-	-	-	-	-	-	double	-	-
floating_ip	home_location/name	yes	string	-	-	-	-	-	-	-	^[a-z0-9]+(-?[a-z0-9]*)*$	-
floating_ip	home_location/network_zone	yes	string	-	-	-	-	-	-	-	^[a-z0-9]+(-?[a-z0-9]*)*$	-
floating_ip	id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
floating_ip	ip	yes	string	-	-	-	-	-	-	-	-	-
floating_ip	labels	yes	object	-	-	-	-	-	-	-	-	-
floating_ip	name	yes	string	-	-	-	-	-	-	-	-	-
floating_ip	protection	yes	object	-	-	-	-	-	-	-	-	-
floating_ip	protection/delete	yes	boolean	-	-	-	-	-	-	-	-	-
floating_ip	server	yes	integer|null	-	-	-	-	-	-	int64	-	-
floating_ip	type	yes	string	-	-	-	-	-	-	-	-	ipv4|ipv6
image	architecture	yes	string	-	-	-	-	-	-	-	-	x86|arm
image	bound_to	yes	integer|null	-	-	-	-	-	-	int64	-	-
image	created	yes	string	-	-	-	-	-	-	date-time	-	-
image	created_from	yes	null|object	-	-	-	-	-	-	-	-	-
image	created_from/id	yes	integer	-	-	-	-	-	-	int64	-	-
image	created_from/name	yes	string	-	-	-	-	-	-	-	-	-
image	deleted	yes	null|string	-	-	-	-	-	-	-	-	-
image	deprecated	yes	null|string	-	-	-	-	-	-	date-time	-	-
image	disk_size	yes	number	-	-	-	-	-	-	-	-	-
image	id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
image	image_size	yes	null|number	-	-	-	-	-	-	-	-	-
image	labels	yes	object	-	-	-	-	-	-	-	-	-
image	name	yes	null|string	-	-	-	-	-	-	-	-	-
image	os_flavor	yes	string	-	-	-	-	-	-	-	-	ubuntu|centos|debian|fedora|rocky|alma|opensuse|unknown
image	os_version	yes	null|string	-	-	-	-	-	-	-	-	-
image	protection	yes	object	-	-	-	-	-	-	-	-	-
image	protection/delete	yes	boolean	-	-	-	-	-	-	-	-	-
image	rapid_deploy	no	boolean	-	-	-	-	-	-	-	-	-
image	status	yes	string	-	-	-	-	-	-	-	-	available|creating|unavailable
image	type	yes	string	-	-	-	-	-	-	-	-	system|app|snapshot|backup
iso	architecture	yes	null|string	-	-	-	-	-	-	-	-	x86|arm
iso	deprecation	yes	null|object	-	-	-	-	-	-	-	-	-
iso	deprecation/announced	yes	string	-	-	-	-	-	-	date-time	-	-
iso	deprecation/unavailable_after	yes	string	-	-	-	-	-	-	date-time	-	-
iso	id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
iso	name	yes	null|string	-	-	-	-	-	-	-	-	-
iso	type	yes	null|string	-	-	-	-	-	-	-	-	public|private
load_balancer	algorithm	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	algorithm/type	yes	string	-	-	-	-	-	-	-	-	round_robin|least_connections
load_balancer	created	yes	string	-	-	-	-	-	-	date-time	-	-
load_balancer	id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
load_balancer	included_traffic	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer	ingoing_traffic	yes	integer|null	-	-	-	-	-	-	int64	-	-
load_balancer	labels	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	load_balancer_type	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	load_balancer_type/deprecated	yes	null|string	-	-	-	-	-	-	date-time	-	-
load_balancer	load_balancer_type/deprecation	yes	null|object	-	-	-	-	-	-	-	-	-
load_balancer	load_balancer_type/deprecation/announced	yes	string	-	-	-	-	-	-	date-time	-	-
load_balancer	load_balancer_type/deprecation/unavailable_after	yes	string	-	-	-	-	-	-	date-time	-	-
load_balancer	load_balancer_type/id	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer	load_balancer_type/max_assigned_certificates	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer	load_balancer_type/max_connections	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer	load_balancer_type/max_services	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer	load_balancer_type/max_targets	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer	load_balancer_type/name	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	load_balancer_type/prices	yes	array	-	-	-	-	-	-	-	-	-
load_balancer	load_balancer_type/prices[]/included_traffic	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer	load_balancer_type/prices[]/location	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	load_balancer_type/prices[]/price_hourly	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	load_balancer_type/prices[]/price_hourly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
load_balancer	load_balancer_type/prices[]/price_hourly/net	yes	string	-	-	-	-	-	-	decimal	-	-
load_balancer	load_balancer_type/prices[]/price_monthly	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	load_balancer_type/prices[]/price_monthly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
load_balancer	load_balancer_type/prices[]/price_monthly/net	yes	string	-	-	-	-	-	-	decimal	-	-
load_balancer	load_balancer_type/prices[]/price_per_tb_traffic	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	load_balancer_type/prices[]/price_per_tb_traffic/gross	yes	string	-	-	-	-	-	-	decimal	-	-
load_balancer	load_balancer_type/prices[]/price_per_tb_traffic/net	yes	string	-	-	-	-	-	-	decimal	-	-
load_balancer	location	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	location/city	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	location/country	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	location/id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
load_balancer	location/latitude	yes	number	-	-	-	-	-	-	double	-	-
load_balancer	location/longitude	yes	number	-	-	-	-	-	-	double	-	-
load_balancer	location/name	yes	string	-	-	-	-	-	-	-	^[a-z0-9]+(-?[a-z0-9]*)*$	-
load_balancer	location/network_zone	yes	string	-	-	-	-	-	-	-	^[a-z0-9]+(-?[a-z0-9]*)*$	-
load_balancer	name	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	outgoing_traffic	yes	integer|null	-	-	-	-	-	-	int64	-	-
load_balancer	private_net	yes	array	-	-	-	-	-	-	-	-	-
load_balancer	private_net[]/ip	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	private_net[]/network	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer	protection	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	protection/delete	yes	boolean	-	-	-	-	-	-	-	-	-
load_balancer	public_net	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	public_net/enabled	yes	boolean	-	-	-	-	-	-	-	-	-
load_balancer	public_net/ipv4	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	public_net/ipv4/dns_ptr	yes	null|string	-	-	-	-	-	-	-	-	-
load_balancer	public_net/ipv4/ip	yes	null|string	-	-	-	-	-	-	-	-	-
load_balancer	public_net/ipv6	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	public_net/ipv6/dns_ptr	yes	null|string	-	-	-	-	-	-	-	-	-
load_balancer	public_net/ipv6/ip	yes	null|string	-	-	-	-	-	-	-	-	-
load_balancer	services	yes	array	-	-	-	-	-	-	-	-	-
load_balancer	services[]/protocol	yes	string	-	-	-	-	-	-	-	-	http|https|tcp
load_balancer	services[protocol=tcp]/destination_port	yes	integer	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=tcp]/health_check	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=tcp]/health_check/http	no	object	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=tcp]/health_check/http/domain	yes	null|string	-	-	-	128	-	-	-	-	-
load_balancer	services[protocol=tcp]/health_check/http/path	yes	string	-	-	1	256	-	-	-	-	-
load_balancer	services[protocol=tcp]/health_check/http/response	no	string	-	-	-	256	-	-	-	-	-
load_balancer	services[protocol=tcp]/health_check/http/status_codes	no	array	-	-	-	-	-	20	-	-	-
load_balancer	services[protocol=tcp]/health_check/http/status_codes[]	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=tcp]/health_check/http/tls	no	boolean	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=tcp]/health_check/interval	yes	integer	3	60	-	-	-	-	-	-	-
load_balancer	services[protocol=tcp]/health_check/port	yes	integer	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=tcp]/health_check/protocol	yes	string	-	-	-	-	-	-	-	-	tcp|http
load_balancer	services[protocol=tcp]/health_check/retries	yes	integer	1	5	-	-	-	-	-	-	-
load_balancer	services[protocol=tcp]/health_check/timeout	yes	integer	1	60	-	-	-	-	-	-	-
load_balancer	services[protocol=tcp]/listen_port	yes	integer	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=tcp]/protocol	yes	string	-	-	-	-	-	-	-	-	tcp
load_balancer	services[protocol=tcp]/proxyprotocol	yes	boolean	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/destination_port	yes	integer	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/health_check	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/health_check/http	no	object	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/health_check/http/domain	yes	null|string	-	-	-	128	-	-	-	-	-
load_balancer	services[protocol=http]/health_check/http/path	yes	string	-	-	1	256	-	-	-	-	-
load_balancer	services[protocol=http]/health_check/http/response	no	string	-	-	-	256	-	-	-	-	-
load_balancer	services[protocol=http]/health_check/http/status_codes	no	array	-	-	-	-	-	20	-	-	-
load_balancer	services[protocol=http]/health_check/http/status_codes[]	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/health_check/http/tls	no	boolean	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/health_check/interval	yes	integer	3	60	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/health_check/port	yes	integer	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/health_check/protocol	yes	string	-	-	-	-	-	-	-	-	tcp|http
load_balancer	services[protocol=http]/health_check/retries	yes	integer	1	5	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/health_check/timeout	yes	integer	1	60	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/http	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/http/cookie_lifetime	yes	integer	30	86400	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/http/cookie_name	yes	string	-	-	1	100	-	-	-	-	-
load_balancer	services[protocol=http]/http/sticky_sessions	yes	boolean	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/http/timeout_idle	yes	integer	30	300	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/listen_port	yes	integer	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=http]/protocol	yes	string	-	-	-	-	-	-	-	-	http
load_balancer	services[protocol=http]/proxyprotocol	yes	boolean	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/destination_port	yes	integer	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/health_check	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/health_check/http	no	object	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/health_check/http/domain	yes	null|string	-	-	-	128	-	-	-	-	-
load_balancer	services[protocol=https]/health_check/http/path	yes	string	-	-	1	256	-	-	-	-	-
load_balancer	services[protocol=https]/health_check/http/response	no	string	-	-	-	256	-	-	-	-	-
load_balancer	services[protocol=https]/health_check/http/status_codes	no	array	-	-	-	-	-	20	-	-	-
load_balancer	services[protocol=https]/health_check/http/status_codes[]	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/health_check/http/tls	no	boolean	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/health_check/interval	yes	integer	3	60	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/health_check/port	yes	integer	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/health_check/protocol	yes	string	-	-	-	-	-	-	-	-	tcp|http
load_balancer	services[protocol=https]/health_check/retries	yes	integer	1	5	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/health_check/timeout	yes	integer	1	60	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/http	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/http/certificates	yes	array	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/http/certificates[]	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer	services[protocol=https]/http/cookie_lifetime	yes	integer	30	86400	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/http/cookie_name	yes	string	-	-	1	100	-	-	-	-	-
load_balancer	services[protocol=https]/http/redirect_http	yes	boolean	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/http/sticky_sessions	yes	boolean	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/http/timeout_idle	yes	integer	30	300	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/listen_port	yes	integer	-	-	-	-	-	-	-	-	-
load_balancer	services[protocol=https]/protocol	yes	string	-	-	-	-	-	-	-	-	https
load_balancer	services[protocol=https]/proxyprotocol	yes	boolean	-	-	-	-	-	-	-	-	-
load_balancer	targets	yes	array	-	-	-	-	-	-	-	-	-
load_balancer	targets[]/type	yes	string	-	-	-	-	-	-	-	-	ip|label_selector|server
load_balancer	targets[type=server]/health_status	yes	array	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=server]/health_status[]/listen_port	yes	integer	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=server]/health_status[]/status	yes	string	-	-	-	-	-	-	-	-	healthy|unhealthy|unknown
load_balancer	targets[type=server]/server	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=server]/server/id	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer	targets[type=server]/server/ip	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=server]/type	yes	string	-	-	-	-	-	-	-	-	server
load_balancer	targets[type=server]/use_private_ip	yes	boolean	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=label_selector]/label_selector	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=label_selector]/label_selector/selector	yes	string	-	-	1	1000	-	-	-	-	-
load_balancer	targets[type=label_selector]/targets	yes	array	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=label_selector]/targets[]/health_status	yes	array	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=label_selector]/targets[]/health_status[]/listen_port	yes	integer	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=label_selector]/targets[]/health_status[]/status	yes	string	-	-	-	-	-	-	-	-	healthy|unhealthy|unknown
load_balancer	targets[type=label_selector]/targets[]/server	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=label_selector]/targets[]/server/id	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer	targets[type=label_selector]/targets[]/server/ip	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=label_selector]/targets[]/type	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=label_selector]/targets[]/use_private_ip	yes	boolean	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=label_selector]/type	yes	string	-	-	-	-	-	-	-	-	label_selector
load_balancer	targets[type=label_selector]/use_private_ip	yes	boolean	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=ip]/health_status	yes	array	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=ip]/health_status[]/listen_port	yes	integer	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=ip]/health_status[]/status	yes	string	-	-	-	-	-	-	-	-	healthy|unhealthy|unknown
load_balancer	targets[type=ip]/ip	yes	object	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=ip]/ip/ip	yes	string	-	-	-	-	-	-	-	-	-
load_balancer	targets[type=ip]/type	yes	string	-	-	-	-	-	-	-	-	ip
load_balancer_type	deprecated	yes	null|string	-	-	-	-	-	-	date-time	-	-
load_balancer_type	deprecation	yes	null|object	-	-	-	-	-	-	-	-	-
load_balancer_type	deprecation/announced	yes	string	-	-	-	-	-	-	date-time	-	-
load_balancer_type	deprecation/unavailable_after	yes	string	-	-	-	-	-	-	date-time	-	-
load_balancer_type	id	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer_type	max_assigned_certificates	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer_type	max_connections	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer_type	max_services	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer_type	max_targets	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer_type	name	yes	string	-	-	-	-	-	-	-	-	-
load_balancer_type	prices	yes	array	-	-	-	-	-	-	-	-	-
load_balancer_type	prices[]/included_traffic	yes	integer	-	-	-	-	-	-	int64	-	-
load_balancer_type	prices[]/location	yes	string	-	-	-	-	-	-	-	-	-
load_balancer_type	prices[]/price_hourly	yes	object	-	-	-	-	-	-	-	-	-
load_balancer_type	prices[]/price_hourly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
load_balancer_type	prices[]/price_hourly/net	yes	string	-	-	-	-	-	-	decimal	-	-
load_balancer_type	prices[]/price_monthly	yes	object	-	-	-	-	-	-	-	-	-
load_balancer_type	prices[]/price_monthly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
load_balancer_type	prices[]/price_monthly/net	yes	string	-	-	-	-	-	-	decimal	-	-
load_balancer_type	prices[]/price_per_tb_traffic	yes	object	-	-	-	-	-	-	-	-	-
load_balancer_type	prices[]/price_per_tb_traffic/gross	yes	string	-	-	-	-	-	-	decimal	-	-
load_balancer_type	prices[]/price_per_tb_traffic/net	yes	string	-	-	-	-	-	-	decimal	-	-
location	city	yes	string	-	-	-	-	-	-	-	-	-
location	country	yes	string	-	-	-	-	-	-	-	-	-
location	id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
location	latitude	yes	number	-	-	-	-	-	-	double	-	-
location	longitude	yes	number	-	-	-	-	-	-	double	-	-
location	name	yes	string	-	-	-	-	-	-	-	^[a-z0-9]+(-?[a-z0-9]*)*$	-
location	network_zone	yes	string	-	-	-	-	-	-	-	^[a-z0-9]+(-?[a-z0-9]*)*$	-
network	created	yes	string	-	-	-	-	-	-	date-time	-	-
network	expose_routes_to_vswitch	yes	boolean	-	-	-	-	-	-	-	-	-
network	id	yes	integer	-	-	-	-	-	-	int64	-	-
network	ip_range	yes	string	-	-	-	-	-	-	-	-	-
network	labels	yes	object	-	-	-	-	-	-	-	-	-
network	load_balancers	no	array	-	-	-	-	-	-	-	-	-
network	load_balancers[]	yes	integer	-	-	-	-	-	-	int64	-	-
network	name	yes	string	-	-	1	128	-	-	-	-	-
network	protection	yes	object	-	-	-	-	-	-	-	-	-
network	protection/delete	yes	boolean	-	-	-	-	-	-	-	-	-
network	routes	yes	array	-	-	-	-	-	-	-	-	-
network	routes[]/destination	yes	string	-	-	-	-	-	-	-	-	-
network	routes[]/gateway	yes	string	-	-	-	-	-	-	-	-	-
network	servers	yes	array	-	-	-	-	-	-	-	-	-
network	servers[]	yes	integer	-	-	-	-	-	-	int64	-	-
network	subnets	yes	array	-	-	-	-	-	-	-	-	-
network	subnets[]/gateway	yes	string	-	-	-	-	-	-	-	-	-
network	subnets[]/ip_range	no	string	-	-	-	-	-	-	-	-	-
network	subnets[]/network_zone	yes	string	-	-	-	-	-	-	-	-	-
network	subnets[]/type	yes	string	-	-	-	-	-	-	-	-	cloud|server|vswitch
network	subnets[]/vswitch_id	no	integer|null	-	-	-	-	-	-	int64	-	-
placement_group	created	yes	string	-	-	-	-	-	-	date-time	-	-
placement_group	id	yes	integer	1	9007199254740991	-	-	-	-	int64	-	-
placement_group	labels	yes	object	-	-	-	-	-	-	-	-	-
placement_group	name	yes	string	-	-	-	-	-	-	-	-	-
placement_group	servers	yes	array	-	-	-	-	-	-	-	-	-
placement_group	servers[]	yes	integer	-	-	-	-	-	-	int64	-	-
placement_group	type	yes	string	-	-	-	-	-	-	-	-	spread
pricing	currency	yes	string	-	-	-	-	-	-	-	-	-
pricing	floating_ip	yes	object	-	-	-	-	-	-	-	-	-
pricing	floating_ip/price_monthly	yes	object	-	-	-	-	-	-	-	-	-
pricing	floating_ip/price_monthly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	floating_ip/price_monthly/net	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	floating_ips	yes	array	-	-	-	-	-	-	-	-	-
pricing	floating_ips[]/prices	yes	array	-	-	-	-	-	-	-	-	-
pricing	floating_ips[]/prices[]/location	yes	string	-	-	-	-	-	-	-	-	-
pricing	floating_ips[]/prices[]/price_monthly	yes	object	-	-	-	-	-	-	-	-	-
pricing	floating_ips[]/prices[]/price_monthly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	floating_ips[]/prices[]/price_monthly/net	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	floating_ips[]/type	yes	string	-	-	-	-	-	-	-	-	ipv4|ipv6
pricing	image	yes	object	-	-	-	-	-	-	-	-	-
pricing	image/price_per_gb_month	yes	object	-	-	-	-	-	-	-	-	-
pricing	image/price_per_gb_month/gross	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	image/price_per_gb_month/net	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	load_balancer_types	yes	array	-	-	-	-	-	-	-	-	-
pricing	load_balancer_types[]/id	yes	integer	-	-	-	-	-	-	int64	-	-
pricing	load_balancer_types[]/name	yes	string	-	-	-	-	-	-	-	-	-
pricing	load_balancer_types[]/prices	yes	array	-	-	-	-	-	-	-	-	-
pricing	load_balancer_types[]/prices[]/included_traffic	yes	integer	-	-	-	-	-	-	int64	-	-
pricing	load_balancer_types[]/prices[]/location	yes	string	-	-	-	-	-	-	-	-	-
pricing	load_balancer_types[]/prices[]/price_hourly	yes	object	-	-	-	-	-	-	-	-	-
pricing	load_balancer_types[]/prices[]/price_hourly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	load_balancer_types[]/prices[]/price_hourly/net	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	load_balancer_types[]/prices[]/price_monthly	yes	object	-	-	-	-	-	-	-	-	-
pricing	load_balancer_types[]/prices[]/price_monthly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	load_balancer_types[]/prices[]/price_monthly/net	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	load_balancer_types[]/prices[]/price_per_tb_traffic	yes	object	-	-	-	-	-	-	-	-	-
pricing	load_balancer_types[]/prices[]/price_per_tb_traffic/gross	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	load_balancer_types[]/prices[]/price_per_tb_traffic/net	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	primary_ips	yes	array	-	-	-	-	-	-	-	-	-
pricing	primary_ips[]/prices	yes	array	-	-	-	-	-	-	-	-	-
pricing	primary_ips[]/prices[]/location	yes	string	-	-	-	-	-	-	-	-	-
pricing	primary_ips[]/prices[]/price_hourly	yes	object	-	-	-	-	-	-	-	-	-
pricing	primary_ips[]/prices[]/price_hourly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	primary_ips[]/prices[]/price_hourly/net	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	primary_ips[]/prices[]/price_monthly	yes	object	-	-	-	-	-	-	-	-	-
pricing	primary_ips[]/prices[]/price_monthly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	primary_ips[]/prices[]/price_monthly/net	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	primary_ips[]/type	yes	string	-	-	-	-	-	-	-	-	ipv4|ipv6
pricing	server_backup	yes	object	-	-	-	-	-	-	-	-	-
pricing	server_backup/percentage	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	server_types	yes	array	-	-	-	-	-	-	-	-	-
pricing	server_types[]/id	yes	integer	-	-	-	-	-	-	int64	-	-
pricing	server_types[]/name	yes	string	-	-	-	-	-	-	-	-	-
pricing	server_types[]/prices	yes	array	-	-	-	-	-	-	-	-	-
pricing	server_types[]/prices[]/included_traffic	yes	integer	-	-	-	-	-	-	int64	-	-
pricing	server_types[]/prices[]/location	yes	string	-	-	-	-	-	-	-	-	-
pricing	server_types[]/prices[]/price_hourly	yes	object	-	-	-	-	-	-	-	-	-
pricing	server_types[]/prices[]/price_hourly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	server_types[]/prices[]/price_hourly/net	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	server_types[]/prices[]/price_monthly	yes	object	-	-	-	-	-	-	-	-	-
pricing	server_types[]/prices[]/price_monthly/gross	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	server_types[]/prices[]/price_monthly/net	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	server_types[]/prices[]/price_per_tb_traffic	yes	object	-	-	-	-	-	-	-	-	-
pricing	server_types[]/prices[]/price_per_tb_traffic/gross	yes	string	-	-	-	-	-	-	decimal	-	-
pricing	server_types[]/prices[]/price_per_tb_traffic/net	yes	string	-	-	-	-	-	-	decimal	-	-
